0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96483079 5:0.00000000 6:0.18579329 7:1.00000000 8:0.39362037 9:0.00000000 10:0.00000000 11:0.68600288 12:0.64630402 13:0.51144860 14:0.23407495 15:0.00000000 # ROUND-07-180-23_4_6
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64710073 5:0.00000000 6:1.00000000 7:0.78531237 8:1.00000000 9:0.00000000 10:0.00000000 11:0.28260567 12:0.76362839 13:0.56971063 14:0.31305262 15:0.47575492 # ROUND-07-180-23_3_3
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.96674911 5:0.00000000 6:0.48079615 7:0.89241298 8:0.57045213 9:1.00000000 10:0.00000000 11:0.80379649 12:0.51751718 13:0.63960346 14:0.47575492 15:0.47581480 # ROUND-07-180-19_4_4
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96483079 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.58099483 12:0.51144860 13:0.51144860 14:0.00000000 15:1.00000000 # ROUND-07-180-23_4_7
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.96674911 5:0.00000000 6:0.36117955 7:0.89241298 8:0.40830560 9:1.00000000 10:0.00000000 11:0.62266407 12:0.33056057 13:0.83437819 14:0.49448392 15:0.31305262 # ROUND-07-180-19_4_2
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64710073 5:0.00000000 6:0.18579329 7:0.78531237 8:0.39362037 9:0.00000000 10:0.00000000 11:0.65925672 12:0.61005536 13:0.18484607 14:0.23407495 15:0.00000000 # ROUND-07-180-23_3_6
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96483079 5:0.00000000 6:0.79916387 7:1.00000000 8:0.77064378 9:0.00000000 10:0.00000000 11:0.55637182 12:0.73494476 13:0.64630402 14:0.47581480 15:0.23407495 # ROUND-07-180-23_4_5
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64710073 5:0.00000000 6:0.79916387 7:0.78531237 8:0.77064378 9:0.00000000 10:0.00000000 11:0.49025864 12:0.71236745 13:0.61005536 14:0.47581480 15:0.23407495 # ROUND-07-180-23_3_5
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.36117955 7:0.00000000 8:0.40830560 9:1.00000000 10:0.00000000 11:0.24180017 12:0.30403692 13:0.19502371 14:0.49448392 15:0.31305262 # ROUND-07-180-19_2_2
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.48079615 7:0.91221573 8:0.57045213 9:1.00000000 10:0.00000000 11:0.85001992 12:0.54615369 13:0.75384014 14:0.47575492 15:0.47581480 # ROUND-07-180-19_3_4
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.77168423 7:0.91221573 8:0.84297341 9:1.00000000 10:0.00000000 11:0.74291347 12:0.78298485 13:0.61347469 14:1.00000000 15:0.49448392 # ROUND-07-180-19_3_1
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84407175 5:0.00000000 6:0.18579329 7:0.80358057 8:0.39362037 9:0.00000000 10:0.00000000 11:0.84285533 12:0.47209494 13:0.33698358 14:0.23407495 15:0.00000000 # ROUND-07-180-23_2_6
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96483079 5:0.00000000 6:0.48079615 7:1.00000000 8:0.57045213 9:0.00000000 10:0.00000000 11:0.83010608 12:0.62551894 13:0.73494476 14:0.47575492 15:0.47581480 # ROUND-07-180-23_4_4
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.53164732 5:0.00000000 6:0.79916387 7:0.57444859 8:0.77064378 9:1.00000000 10:0.00000000 11:0.10409606 12:0.35647973 13:0.27660105 14:0.47581480 15:0.23407495 # ROUND-07-180-19_1_5
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84407175 5:0.00000000 6:0.79916387 7:0.80358057 8:0.77064378 9:0.00000000 10:0.00000000 11:0.69382825 12:0.86734904 13:0.47209494 14:0.47581480 15:0.23407495 # ROUND-07-180-23_2_5
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67222166 5:0.00000000 6:0.18579329 7:0.75943384 8:0.39362037 9:0.00000000 10:0.00000000 11:0.40151932 12:0.41257060 13:0.08259761 14:0.23407495 15:0.00000000 # ROUND-07-180-23_1_6
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67222166 5:0.00000000 6:0.77168423 7:0.75943384 8:0.84297341 9:0.00000000 10:0.00000000 11:0.46270860 12:0.54645475 13:0.40120168 14:1.00000000 15:0.49448392 # ROUND-07-180-23_1_1
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96158708 5:0.00000000 6:0.18579329 7:0.91091252 8:0.39362037 9:0.00000000 10:0.00000000 11:1.00000000 12:0.52002546 13:0.47152252 14:0.23407495 15:0.00000000 # ROUND-07-180-23_5_6
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.48079615 7:0.00000000 8:0.57045213 9:1.00000000 10:0.00000000 11:0.04638658 12:0.15586728 13:0.18015381 14:0.47575492 15:0.47581480 # ROUND-07-180-19_2_4
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:0.96674911 5:0.00000000 6:0.79916387 7:0.89241298 8:0.77064378 9:1.00000000 10:0.00000000 11:0.42842778 12:0.63960346 13:0.25603148 14:0.47581480 15:0.23407495 # ROUND-07-180-19_4_5
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96158708 5:0.00000000 6:1.00000000 7:0.91091252 8:1.00000000 9:0.00000000 10:0.00000000 11:0.61472953 12:0.86831945 13:0.71260371 14:0.31305262 15:0.47575492 # ROUND-07-180-23_5_3
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.96483079 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.57411052 12:0.85658698 13:0.62551894 14:0.31305262 15:0.47575492 # ROUND-07-180-23_4_3
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67222166 5:0.00000000 6:0.48079615 7:0.75943384 8:0.57045213 9:0.00000000 10:0.00000000 11:0.55415273 12:0.42195031 13:0.49480287 14:0.47575492 15:0.47581480 # ROUND-07-180-23_1_4
0 qid:18073 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.79916387 7:0.91221573 8:0.77064378 9:1.00000000 10:0.00000000 11:0.46235195 12:0.75384014 13:0.34772879 14:0.47581480 15:0.23407495 # ROUND-07-180-19_3_5
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.64710073 5:0.00000000 6:0.36117955 7:0.78531237 8:0.40830560 9:0.00000000 10:0.00000000 11:0.46537668 12:0.39442397 13:0.76362839 14:0.49448392 15:0.31305262 # ROUND-07-180-23_3_2
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67222166 5:0.00000000 6:1.00000000 7:0.75943384 8:1.00000000 9:0.00000000 10:0.00000000 11:0.29063487 12:0.62364573 13:0.42195031 14:0.31305262 15:0.47575492 # ROUND-07-180-23_1_3
0 qid:18073 1:0.00000000 2:0.00000000 3:0.00000000 4:0.67222166 5:0.00000000 6:0.36117955 7:0.75943384 8:0.40830560 9:0.00000000 10:0.00000000 11:0.46270860 12:0.40120168 13:0.62364573 14:0.49448392 15:0.31305262 # ROUND-07-180-23_1_2
0 qid:18273 1:0.00000000 2:0.42672414 3:0.00000000 4:0.88335158 5:0.00000000 6:0.78152932 7:0.58340455 8:0.88162247 9:0.00000000 10:0.00000000 11:0.84035619 12:0.73214835 13:0.59033907 14:0.43965837 15:0.38261795 # ROUND-07-182-11_3_6
0 qid:18273 1:0.38888889 2:0.86896552 3:1.00000000 4:0.28705861 5:0.00000000 6:0.59614199 7:0.63278117 8:0.70125814 9:1.00000000 10:0.00000000 11:0.80714952 12:0.73940618 13:0.73940618 14:0.38261795 15:1.00000000 # ROUND-07-182-10_3_7
0 qid:18273 1:0.56000000 2:0.08275862 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.93076481 8:0.20673783 9:0.00000000 10:0.00000000 11:0.50482769 12:0.56987127 13:0.78191905 14:0.23526888 15:0.60393666 # ROUND-07-182-11_1_3
0 qid:18273 1:0.33870968 2:0.01724138 3:1.00000000 4:0.91271742 5:0.00000000 6:0.49226735 7:1.00000000 8:0.61653390 9:1.00000000 10:0.00000000 11:0.38280666 12:0.62168913 13:0.93091209 14:0.60393666 15:0.35231843 # ROUND-07-182-10_7_4
0 qid:18273 1:0.63636364 2:0.08275862 3:1.00000000 4:0.38895014 5:0.00000000 6:0.00000000 7:0.62406709 8:0.20673783 9:1.00000000 10:0.00000000 11:0.42682746 12:0.62789414 13:0.62436982 14:0.23526888 15:0.60393666 # ROUND-07-182-10_4_3
0 qid:18273 1:0.63636364 2:0.34482759 3:1.00000000 4:0.38895014 5:0.00000000 6:0.59915534 7:0.62406709 8:0.73271516 9:1.00000000 10:0.00000000 11:0.57854402 12:0.57854402 13:0.42682746 14:1.00000000 15:0.00000000 # ROUND-07-182-10_4_1
0 qid:18273 1:0.00000000 2:0.01724138 3:0.00000000 4:0.88335158 5:0.00000000 6:0.49226735 7:0.58340455 8:0.61653390 9:0.00000000 10:0.00000000 11:0.35185342 12:0.66827364 13:0.84035619 14:0.60393666 15:0.35231843 # ROUND-07-182-11_3_4
0 qid:18273 1:0.35000000 2:1.00000000 3:0.00000000 4:0.26009682 5:0.00000000 6:1.00000000 7:0.20468329 8:1.00000000 9:0.00000000 10:0.00000000 11:0.19476759 12:0.60746365 13:0.32138232 14:0.35231843 15:0.43965837 # ROUND-07-182-11_4_5
0 qid:18273 1:1.00000000 2:0.42672414 3:1.00000000 4:0.04767738 5:0.00000000 6:0.78152932 7:0.49861967 8:0.88162247 9:1.00000000 10:0.00000000 11:0.79014279 12:0.93860701 13:0.83245220 14:0.43965837 15:0.38261795 # ROUND-07-182-10_1_6
0 qid:18273 1:0.21875000 2:0.34482759 3:1.00000000 4:0.45005950 5:0.00000000 6:0.59915534 7:0.56730097 8:0.73271516 9:1.00000000 10:0.00000000 11:0.78615572 12:0.78615572 13:0.44457366 14:1.00000000 15:0.00000000 # ROUND-07-182-10_2_1
0 qid:18273 1:0.33870968 2:0.08275862 3:1.00000000 4:0.91271742 5:0.00000000 6:0.00000000 7:1.00000000 8:0.20673783 9:1.00000000 10:0.00000000 11:0.45732590 12:0.38280666 13:0.62168913 14:0.23526888 15:0.60393666 # ROUND-07-182-10_7_3
0 qid:18273 1:0.21875000 2:1.00000000 3:1.00000000 4:0.45005950 5:0.00000000 6:1.00000000 7:0.56730097 8:1.00000000 9:1.00000000 10:0.00000000 11:0.71555695 12:0.79640814 13:0.86772538 14:0.35231843 15:0.43965837 # ROUND-07-182-10_2_5
0 qid:18273 1:0.35000000 2:0.08275862 3:0.00000000 4:0.26009682 5:0.00000000 6:0.00000000 7:0.20468329 8:0.20673783 9:0.00000000 10:0.00000000 11:0.09217623 12:0.02317204 13:0.19476759 14:0.23526888 15:0.60393666 # ROUND-07-182-11_4_3
0 qid:18273 1:0.56000000 2:0.34482759 3:0.00000000 4:1.00000000 5:0.00000000 6:0.59915534 7:0.93076481 8:0.73271516 9:0.00000000 10:0.00000000 11:0.87078995 12:0.87078995 13:0.50482769 14:1.00000000 15:0.00000000 # ROUND-07-182-11_1_1
0 qid:18273 1:0.33870968 2:0.86896552 3:1.00000000 4:0.91271742 5:0.00000000 6:0.59614199 7:1.00000000 8:0.70125814 9:1.00000000 10:0.00000000 11:0.77140426 12:0.70459082 13:0.70459082 14:0.38261795 15:1.00000000 # ROUND-07-182-10_7_7
0 qid:18273 1:0.38888889 2:0.00000000 3:1.00000000 4:0.28705861 5:0.00000000 6:0.07383302 7:0.63278117 8:0.00000000 9:1.00000000 10:0.00000000 11:0.69513738 12:0.49717752 13:0.65090267 14:0.00000000 15:0.23526888 # ROUND-07-182-10_3_2
0 qid:18273 1:0.56000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.07383302 7:0.93076481 8:0.00000000 9:0.00000000 10:0.00000000 11:0.87078995 12:0.50482769 13:0.56987127 14:0.00000000 15:0.23526888 # ROUND-07-182-11_1_2
0 qid:18273 1:0.38888889 2:0.42672414 3:1.00000000 4:0.60212459 5:0.00000000 6:0.78152932 7:0.57159845 8:0.88162247 9:1.00000000 10:0.00000000 11:0.85550304 12:0.54219331 13:0.45411804 14:0.43965837 15:0.38261795 # ROUND-07-182-10_5_6
0 qid:18273 1:0.38888889 2:0.34482759 3:1.00000000 4:0.60212459 5:0.00000000 6:0.59915534 7:0.57159845 8:0.73271516 9:1.00000000 10:0.00000000 11:0.41993601 12:0.41993601 13:0.20675427 14:1.00000000 15:0.00000000 # ROUND-07-182-10_5_1
0 qid:18273 1:0.00000000 2:1.00000000 3:0.00000000 4:0.88335158 5:0.00000000 6:1.00000000 7:0.58340455 8:1.00000000 9:0.00000000 10:0.00000000 11:0.66827364 12:0.84035619 13:0.73214835 14:0.35231843 15:0.43965837 # ROUND-07-182-11_3_5
0 qid:18273 1:1.00000000 2:0.34482759 3:1.00000000 4:0.04767738 5:0.00000000 6:0.59915534 7:0.49861967 8:0.73271516 9:1.00000000 10:0.00000000 11:0.94642748 12:0.94642748 13:0.35313908 14:1.00000000 15:0.00000000 # ROUND-07-182-10_1_1
0 qid:18273 1:0.63636364 2:0.01724138 3:1.00000000 4:0.38895014 5:0.00000000 6:0.49226735 7:0.62406709 8:0.61653390 9:1.00000000 10:0.00000000 11:0.62789414 12:0.62436982 13:0.76911627 14:0.60393666 15:0.35231843 # ROUND-07-182-10_4_4
0 qid:18273 1:0.38888889 2:0.01724138 3:1.00000000 4:0.28705861 5:0.00000000 6:0.49226735 7:0.63278117 8:0.61653390 9:1.00000000 10:0.00000000 11:0.65090267 12:0.73721451 13:0.73612505 14:0.60393666 15:0.35231843 # ROUND-07-182-10_3_4
0 qid:18273 1:0.38888889 2:0.42672414 3:1.00000000 4:0.97522374 5:0.00000000 6:0.78152932 7:0.92545112 8:0.88162247 9:1.00000000 10:0.00000000 11:0.93634436 12:0.92547322 13:0.61205474 14:0.43965837 15:0.38261795 # ROUND-07-182-10_6_6
0 qid:18273 1:1.00000000 2:0.08275862 3:1.00000000 4:0.04767738 5:0.00000000 6:0.00000000 7:0.49861967 8:0.20673783 9:1.00000000 10:0.00000000 11:0.35313908 12:0.82976148 13:0.81557076 14:0.23526888 15:0.60393666 # ROUND-07-182-10_1_3
0 qid:18273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.88335158 5:0.00000000 6:0.07383302 7:0.58340455 8:0.00000000 9:0.00000000 10:0.00000000 11:0.62313482 12:0.55918101 13:0.35185342 14:0.00000000 15:0.23526888 # ROUND-07-182-11_3_2
0 qid:18273 1:0.63636364 2:0.86896552 3:1.00000000 4:0.38895014 5:0.00000000 6:0.59614199 7:0.62406709 8:0.70125814 9:1.00000000 10:0.00000000 11:0.59898920 12:0.74338510 13:0.74338510 14:0.38261795 15:1.00000000 # ROUND-07-182-10_4_7
0 qid:18273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.07383302 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.21292085 12:0.19810740 13:0.00000000 14:0.00000000 15:0.23526888 # ROUND-07-182-11_5_2
0 qid:18273 1:0.38888889 2:0.00000000 3:1.00000000 4:0.60212459 5:0.00000000 6:0.07383302 7:0.57159845 8:0.00000000 9:1.00000000 10:0.00000000 11:0.41993601 12:0.20675427 13:0.09885825 14:0.00000000 15:0.23526888 # ROUND-07-182-10_5_2
0 qid:18273 1:1.00000000 2:0.01724138 3:1.00000000 4:0.04767738 5:0.00000000 6:0.49226735 7:0.49861967 8:0.61653390 9:1.00000000 10:0.00000000 11:0.82976148 12:0.81557076 13:0.79014279 14:0.60393666 15:0.35231843 # ROUND-07-182-10_1_4
0 qid:18273 1:0.21875000 2:0.00000000 3:1.00000000 4:0.45005950 5:0.00000000 6:0.07383302 7:0.56730097 8:0.00000000 9:1.00000000 10:0.00000000 11:0.78615572 12:0.44457366 13:0.46175559 14:0.00000000 15:0.23526888 # ROUND-07-182-10_2_2
0 qid:18273 1:0.38888889 2:0.08275862 3:1.00000000 4:0.60212459 5:0.00000000 6:0.00000000 7:0.57159845 8:0.20673783 9:1.00000000 10:0.00000000 11:0.20675427 12:0.09885825 13:0.31840379 14:0.23526888 15:0.60393666 # ROUND-07-182-10_5_3
0 qid:18273 1:0.00000000 2:0.86896552 3:0.00000000 4:0.45754764 5:0.00000000 6:0.59614199 7:0.24259043 8:0.70125814 9:0.00000000 10:0.00000000 11:0.34176661 12:0.32574205 13:0.32574205 14:0.38261795 15:1.00000000 # ROUND-07-182-11_2_7
0 qid:18273 1:0.21875000 2:0.01724138 3:1.00000000 4:0.45005950 5:0.00000000 6:0.49226735 7:0.56730097 8:0.61653390 9:1.00000000 10:0.00000000 11:0.46175559 12:0.71555695 13:0.79640814 14:0.60393666 15:0.35231843 # ROUND-07-182-10_2_4
0 qid:18273 1:0.38888889 2:0.08275862 3:1.00000000 4:0.28705861 5:0.00000000 6:0.00000000 7:0.63278117 8:0.20673783 9:1.00000000 10:0.00000000 11:0.49717752 12:0.65090267 13:0.73721451 14:0.23526888 15:0.60393666 # ROUND-07-182-10_3_3
0 qid:18273 1:0.38888889 2:0.01724138 3:1.00000000 4:0.60212459 5:0.00000000 6:0.49226735 7:0.57159845 8:0.61653390 9:1.00000000 10:0.00000000 11:0.09885825 12:0.31840379 13:0.85550304 14:0.60393666 15:0.35231843 # ROUND-07-182-10_5_4
0 qid:18273 1:0.38888889 2:0.00000000 3:1.00000000 4:0.97522374 5:0.00000000 6:0.07383302 7:0.92545112 8:0.00000000 9:1.00000000 10:0.00000000 11:0.73518816 12:0.24995134 13:0.30101120 14:0.00000000 15:0.23526888 # ROUND-07-182-10_6_2
0 qid:18273 1:0.00000000 2:0.34482759 3:0.00000000 4:0.00000000 5:0.00000000 6:0.59915534 7:0.00000000 8:0.73271516 9:0.00000000 10:0.00000000 11:0.21292085 12:0.21292085 13:0.19810740 14:1.00000000 15:0.00000000 # ROUND-07-182-11_5_1
0 qid:18273 1:0.56000000 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.93076481 8:1.00000000 9:0.00000000 10:0.00000000 11:0.78191905 12:1.00000000 13:0.99152092 14:0.35231843 15:0.43965837 # ROUND-07-182-11_1_5
0 qid:18273 1:0.38888889 2:0.86896552 3:1.00000000 4:0.60212459 5:0.00000000 6:0.59614199 7:0.57159845 8:0.70125814 9:1.00000000 10:0.00000000 11:0.54219331 12:0.45411804 13:0.45411804 14:0.38261795 15:1.00000000 # ROUND-07-182-10_5_7
0 qid:18273 1:0.38888889 2:0.01724138 3:1.00000000 4:0.97522374 5:0.00000000 6:0.49226735 7:0.92545112 8:0.61653390 9:1.00000000 10:0.00000000 11:0.30101120 12:0.61155987 13:0.93634436 14:0.60393666 15:0.35231843 # ROUND-07-182-10_6_4
0 qid:18273 1:0.56000000 2:0.01724138 3:0.00000000 4:1.00000000 5:0.00000000 6:0.49226735 7:0.93076481 8:0.61653390 9:0.00000000 10:0.00000000 11:0.56987127 12:0.78191905 13:1.00000000 14:0.60393666 15:0.35231843 # ROUND-07-182-11_1_4
0 qid:18273 1:0.21875000 2:0.08275862 3:1.00000000 4:0.45005950 5:0.00000000 6:0.00000000 7:0.56730097 8:0.20673783 9:1.00000000 10:0.00000000 11:0.44457366 12:0.46175559 13:0.71555695 14:0.23526888 15:0.60393666 # ROUND-07-182-10_2_3
0 qid:18273 1:0.00000000 2:0.08275862 3:0.00000000 4:0.45754764 5:0.00000000 6:0.00000000 7:0.24259043 8:0.20673783 9:0.00000000 10:0.00000000 11:0.33773204 12:0.03879599 13:0.26760502 14:0.23526888 15:0.60393666 # ROUND-07-182-11_2_3
0 qid:18273 1:0.35000000 2:0.86896552 3:0.00000000 4:0.26009682 5:0.00000000 6:0.59614199 7:0.20468329 8:0.70125814 9:0.00000000 10:0.00000000 11:0.32138232 12:0.30282755 13:0.30282755 14:0.38261795 15:1.00000000 # ROUND-07-182-11_4_7
0 qid:18273 1:0.35000000 2:0.34482759 3:0.00000000 4:0.26009682 5:0.00000000 6:0.59915534 7:0.20468329 8:0.73271516 9:0.00000000 10:0.00000000 11:0.29502267 12:0.29502267 13:0.09217623 14:1.00000000 15:0.00000000 # ROUND-07-182-11_4_1
0 qid:18273 1:0.00000000 2:0.08275862 3:0.00000000 4:0.88335158 5:0.00000000 6:0.00000000 7:0.58340455 8:0.20673783 9:0.00000000 10:0.00000000 11:0.55918101 12:0.35185342 13:0.66827364 14:0.23526888 15:0.60393666 # ROUND-07-182-11_3_3
0 qid:18273 1:0.63636364 2:0.42672414 3:1.00000000 4:0.38895014 5:0.00000000 6:0.78152932 7:0.62406709 8:0.88162247 9:1.00000000 10:0.00000000 11:0.76911627 12:0.59898920 13:0.74338510 14:0.43965837 15:0.38261795 # ROUND-07-182-10_4_6
0 qid:18273 1:0.56000000 2:0.42672414 3:0.00000000 4:1.00000000 5:0.00000000 6:0.78152932 7:0.93076481 8:0.88162247 9:0.00000000 10:0.00000000 11:1.00000000 12:0.99152092 13:0.75757161 14:0.43965837 15:0.38261795 # ROUND-07-182-11_1_6
0 qid:18273 1:0.38888889 2:1.00000000 3:1.00000000 4:0.60212459 5:0.00000000 6:1.00000000 7:0.57159845 8:1.00000000 9:1.00000000 10:0.00000000 11:0.31840379 12:0.85550304 13:0.54219331 14:0.35231843 15:0.43965837 # ROUND-07-182-10_5_5
0 qid:18273 1:0.56000000 2:0.86896552 3:0.00000000 4:1.00000000 5:0.00000000 6:0.59614199 7:0.93076481 8:0.70125814 9:0.00000000 10:0.00000000 11:0.99152092 12:0.75757161 13:0.75757161 14:0.38261795 15:1.00000000 # ROUND-07-182-11_1_7
0 qid:18273 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.25313905 12:0.48069505 13:0.21179939 14:0.35231843 15:0.43965837 # ROUND-07-182-11_5_5
0 qid:18273 1:0.00000000 2:0.86896552 3:0.00000000 4:0.00000000 5:0.00000000 6:0.59614199 7:0.00000000 8:0.70125814 9:0.00000000 10:0.00000000 11:0.21179939 12:0.62991157 13:0.62991157 14:0.38261795 15:1.00000000 # ROUND-07-182-11_5_7
0 qid:18273 1:0.00000000 2:0.01724138 3:0.00000000 4:0.45754764 5:0.00000000 6:0.49226735 7:0.24259043 8:0.61653390 9:0.00000000 10:0.00000000 11:0.03879599 12:0.26760502 13:0.59931464 14:0.60393666 15:0.35231843 # ROUND-07-182-11_2_4
0 qid:18273 1:1.00000000 2:1.00000000 3:1.00000000 4:0.04767738 5:0.00000000 6:1.00000000 7:0.49861967 8:1.00000000 9:1.00000000 10:0.00000000 11:0.81557076 12:0.79014279 13:0.93860701 14:0.35231843 15:0.43965837 # ROUND-07-182-10_1_5
0 qid:18273 1:0.00000000 2:0.34482759 3:0.00000000 4:0.45754764 5:0.00000000 6:0.59915534 7:0.24259043 8:0.73271516 9:0.00000000 10:0.00000000 11:0.27102768 12:0.27102768 13:0.33773204 14:1.00000000 15:0.00000000 # ROUND-07-182-11_2_1
0 qid:18273 1:0.38888889 2:0.08275862 3:1.00000000 4:0.97522374 5:0.00000000 6:0.00000000 7:0.92545112 8:0.20673783 9:1.00000000 10:0.00000000 11:0.24995134 12:0.30101120 13:0.61155987 14:0.23526888 15:0.60393666 # ROUND-07-182-10_6_3
0 qid:18273 1:0.38888889 2:0.86896552 3:1.00000000 4:0.97522374 5:0.00000000 6:0.59614199 7:0.92545112 8:0.70125814 9:1.00000000 10:0.00000000 11:0.92547322 12:0.61205474 13:0.61205474 14:0.38261795 15:1.00000000 # ROUND-07-182-10_6_7
0 qid:18273 1:0.00000000 2:0.86896552 3:0.00000000 4:0.88335158 5:0.00000000 6:0.59614199 7:0.58340455 8:0.70125814 9:0.00000000 10:0.00000000 11:0.73214835 12:0.59033907 13:0.59033907 14:0.38261795 15:1.00000000 # ROUND-07-182-11_3_7
0 qid:18273 1:0.38888889 2:1.00000000 3:1.00000000 4:0.28705861 5:0.00000000 6:1.00000000 7:0.63278117 8:1.00000000 9:1.00000000 10:0.00000000 11:0.73721451 12:0.73612505 13:0.80714952 14:0.35231843 15:0.43965837 # ROUND-07-182-10_3_5
0 qid:18273 1:0.38888889 2:0.42672414 3:1.00000000 4:0.28705861 5:0.00000000 6:0.78152932 7:0.63278117 8:0.88162247 9:1.00000000 10:0.00000000 11:0.73612505 12:0.80714952 13:0.73940618 14:0.43965837 15:0.38261795 # ROUND-07-182-10_3_6
0 qid:18273 1:0.38888889 2:0.34482759 3:1.00000000 4:0.28705861 5:0.00000000 6:0.59915534 7:0.63278117 8:0.73271516 9:1.00000000 10:0.00000000 11:0.69513738 12:0.69513738 13:0.49717752 14:1.00000000 15:0.00000000 # ROUND-07-182-10_3_1
0 qid:18273 1:0.00000000 2:1.00000000 3:0.00000000 4:0.45754764 5:0.00000000 6:1.00000000 7:0.24259043 8:1.00000000 9:0.00000000 10:0.00000000 11:0.26760502 12:0.59931464 13:0.34176661 14:0.35231843 15:0.43965837 # ROUND-07-182-11_2_5
0 qid:18273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.45754764 5:0.00000000 6:0.07383302 7:0.24259043 8:0.00000000 9:0.00000000 10:0.00000000 11:0.27102768 12:0.33773204 13:0.03879599 14:0.00000000 15:0.23526888 # ROUND-07-182-11_2_2
0 qid:18273 1:0.63636364 2:0.00000000 3:1.00000000 4:0.38895014 5:0.00000000 6:0.07383302 7:0.62406709 8:0.00000000 9:1.00000000 10:0.00000000 11:0.57854402 12:0.42682746 13:0.62789414 14:0.00000000 15:0.23526888 # ROUND-07-182-10_4_2
0 qid:18273 1:0.33870968 2:0.34482759 3:1.00000000 4:0.91271742 5:0.00000000 6:0.59915534 7:1.00000000 8:0.73271516 9:1.00000000 10:0.00000000 11:0.76019086 12:0.76019086 13:0.45732590 14:1.00000000 15:0.00000000 # ROUND-07-182-10_7_1
0 qid:18273 1:0.33870968 2:0.42672414 3:1.00000000 4:0.91271742 5:0.00000000 6:0.78152932 7:1.00000000 8:0.88162247 9:1.00000000 10:0.00000000 11:0.93091209 12:0.77140426 13:0.70459082 14:0.43965837 15:0.38261795 # ROUND-07-182-10_7_6
0 qid:18273 1:0.35000000 2:0.42672414 3:0.00000000 4:0.26009682 5:0.00000000 6:0.78152932 7:0.20468329 8:0.88162247 9:0.00000000 10:0.00000000 11:0.60746365 12:0.32138232 13:0.30282755 14:0.43965837 15:0.38261795 # ROUND-07-182-11_4_6
