0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.84231861 7:0.00000000 8:0.89843267 9:0.00000000 10:0.00000000 11:0.02879581 12:0.05730355 13:0.04410855 14:0.68668699 15:0.64241542 # ROUND-04-182-0S4RPX_10_4
0 qid:18244 1:0.00000000 2:0.00000000 3:1.00000000 4:0.62970097 5:0.00000000 6:0.75179306 7:0.60277596 8:0.79756809 9:1.00000000 10:0.00000000 11:0.39815632 12:0.41787218 13:0.17671853 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_10_9
0 qid:18244 1:0.27272727 2:0.00000000 3:0.00000000 4:0.92061207 5:0.00000000 6:0.00000000 7:0.91712484 8:0.00000000 9:0.00000000 10:0.00000000 11:0.56896492 12:0.04410855 13:0.68424336 14:0.00000000 15:0.08559677 # ROUND-04-182-0S4RPX_5_10
0 qid:18244 1:0.17647059 2:0.86538462 3:0.00000000 4:0.87387440 5:0.00000000 6:0.83233477 7:0.94183301 8:0.77617423 9:0.00000000 10:0.00000000 11:0.46623914 12:0.46628123 13:0.72451489 14:1.00000000 15:0.70283187 # ROUND-04-182-0S4RPX_8_1
0 qid:18244 1:0.50000000 2:0.34090909 3:0.00000000 4:0.94346496 5:0.00000000 6:0.92061207 7:0.95075832 8:0.91712484 9:0.00000000 10:0.00000000 11:0.67146912 12:0.70552458 13:0.74758896 14:0.64241542 15:0.83258587 # ROUND-04-182-0S4RPX_2_5
0 qid:18244 1:1.00000000 2:0.86538462 3:1.00000000 4:0.87519538 5:0.00000000 6:0.83233477 7:0.84080245 8:0.77617423 9:1.00000000 10:0.00000000 11:0.71334143 12:0.71336403 13:0.70068946 14:1.00000000 15:0.70283187 # ROUND-04-182-8HAMF4_4_1
0 qid:18244 1:0.00000000 2:0.34090909 3:0.00000000 4:0.84211190 5:0.00000000 6:0.92061207 7:0.88393781 8:0.91712484 9:0.00000000 10:0.00000000 11:0.70847341 12:0.67011137 13:0.72403940 14:0.64241542 15:0.83258587 # ROUND-04-182-0S4RPX_9_5
0 qid:18244 1:0.17647059 2:0.00000000 3:0.00000000 4:0.87387440 5:0.00000000 6:0.01700444 7:0.94183301 8:0.01251243 9:0.00000000 10:0.00000000 11:0.63547093 12:0.08125274 13:0.08125274 14:0.23839948 15:1.00000000 # ROUND-04-182-PVFT27_8_13
0 qid:18244 1:0.60000000 2:0.00000000 3:1.00000000 4:0.77893407 5:0.00000000 6:0.84231861 7:0.72844189 8:0.89843267 9:1.00000000 10:0.00000000 11:0.68295270 12:0.47776523 13:0.59070765 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_6_4
0 qid:18244 1:0.52941176 2:0.00000000 3:1.00000000 4:0.87681509 5:0.00000000 6:0.00000000 7:0.80065016 8:0.00000000 9:1.00000000 10:0.00000000 11:0.43155206 12:0.09539249 13:0.62464745 14:0.00000000 15:0.08559677 # ROUND-04-182-8HAMF4_1_10
0 qid:18244 1:0.30000000 2:0.31250000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.78562915 7:1.00000000 8:0.78164840 9:0.00000000 10:0.00000000 11:1.00000000 12:0.70649794 13:0.63574455 14:0.69512593 15:0.61677920 # ROUND-04-182-0S4RPX_6_7
0 qid:18244 1:0.25000000 2:1.00000000 3:0.00000000 4:0.78562915 5:0.00000000 6:0.98503408 7:0.78164840 8:0.98012046 9:0.00000000 10:0.00000000 11:0.64628509 12:0.55975028 13:0.60614066 14:0.82928485 15:0.68668699 # ROUND-04-182-PVFT27_7_3
0 qid:18244 1:0.80000000 2:1.00000000 3:0.00000000 4:0.98503408 5:0.00000000 6:0.98503408 7:0.98012046 8:0.98012046 9:0.00000000 10:0.00000000 11:0.83563968 12:1.00000000 13:0.69837378 14:0.82928485 15:0.68668699 # ROUND-04-182-PVFT27_3_3
0 qid:18244 1:0.30000000 2:0.19736842 3:0.00000000 4:1.00000000 5:0.00000000 6:0.93014431 7:1.00000000 8:0.96882951 9:0.00000000 10:0.00000000 11:0.07719676 12:0.77775567 13:0.64973593 14:0.08559677 15:0.66825485 # ROUND-04-182-0S4RPX_6_11
0 qid:18244 1:0.33333333 2:0.00000000 3:1.00000000 4:0.65702345 5:0.00000000 6:0.75179306 7:0.57654364 8:0.79756809 9:1.00000000 10:0.00000000 11:0.49943362 12:0.32293661 13:0.05984254 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_3_9
0 qid:18244 1:0.18750000 2:0.00000000 3:1.00000000 4:0.80717640 5:0.00000000 6:0.75179306 7:0.76290918 8:0.79756809 9:1.00000000 10:0.00000000 11:0.53570378 12:0.56475273 13:0.02152690 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_7_9
0 qid:18244 1:0.30000000 2:0.34090909 3:1.00000000 4:0.82953390 5:0.00000000 6:0.92061207 7:0.74964776 8:0.91712484 9:1.00000000 10:0.00000000 11:0.45319272 12:0.66191159 13:0.72023191 14:0.64241542 15:0.83258587 # ROUND-04-182-8HAMF4_5_5
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.01700444 7:0.00000000 8:0.01251243 9:0.00000000 10:0.00000000 11:0.08165642 12:0.07040419 13:0.07040419 14:0.23839948 15:1.00000000 # ROUND-04-182-0S4RPX_10_13
0 qid:18244 1:0.46153846 2:0.00000000 3:1.00000000 4:0.88772348 5:0.00000000 6:0.00000000 7:0.83124277 8:0.00000000 9:1.00000000 10:0.00000000 11:0.52674259 12:0.04454247 13:0.60627184 14:0.00000000 15:0.08559677 # ROUND-04-182-8HAMF4_2_10
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84231861 5:0.00000000 6:0.71607955 7:0.89843267 8:0.73836724 9:0.00000000 10:0.00000000 11:0.60610959 12:0.60069030 13:0.65483925 14:0.61677920 15:0.57382710 # ROUND-04-182-PVFT27_4_8
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.82827585 5:0.00000000 6:0.71607955 7:0.84291759 8:0.73836724 9:0.00000000 10:0.00000000 11:0.52381333 12:0.57069785 13:0.55197667 14:0.61677920 15:0.57382710 # ROUND-04-182-PVFT27_12_8
0 qid:18244 1:0.25000000 2:0.62500000 3:0.00000000 4:0.78562915 5:0.00000000 6:0.95946412 7:0.78164840 8:0.96977332 9:0.00000000 10:0.00000000 11:0.42823716 12:0.64631298 13:0.55975028 14:0.70283187 15:0.82928485 # ROUND-04-182-PVFT27_7_2
0 qid:18244 1:0.80000000 2:0.62500000 3:0.00000000 4:0.98503408 5:0.00000000 6:0.95946412 7:0.98012046 8:0.96977332 9:0.00000000 10:0.00000000 11:0.77784669 12:0.83565265 13:1.00000000 14:0.70283187 15:0.82928485 # ROUND-04-182-PVFT27_3_2
0 qid:18244 1:0.00000000 2:0.19736842 3:0.00000000 4:0.82827585 5:0.00000000 6:0.93014431 7:0.84291759 8:0.96882951 9:0.00000000 10:0.00000000 11:0.08165642 12:0.68062917 13:1.00000000 14:0.08559677 15:0.66825485 # ROUND-04-182-0S4RPX_12_11
0 qid:18244 1:0.00000000 2:0.00000000 3:1.00000000 4:0.71219209 5:0.00000000 6:0.00000000 7:0.68841320 8:0.00000000 9:1.00000000 10:0.00000000 11:0.63735477 12:0.08533542 13:0.54488161 14:0.00000000 15:0.08559677 # ROUND-04-182-8HAMF4_9_10
0 qid:18244 1:0.81818182 2:0.34090909 3:0.00000000 4:0.82879492 5:0.00000000 6:0.92061207 7:0.78346001 8:0.91712484 9:0.00000000 10:0.00000000 11:0.45168815 12:0.62047281 13:0.68431184 14:0.64241542 15:0.83258587 # ROUND-04-182-0S4RPX_1_5
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84211190 5:0.00000000 6:0.00000000 7:0.88393781 8:0.00000000 9:0.00000000 10:0.00000000 11:0.93852184 12:0.03787885 13:0.66025885 14:0.00000000 15:0.08559677 # ROUND-04-182-0S4RPX_9_10
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.01700444 7:0.96574778 8:0.01251243 9:0.00000000 10:0.00000000 11:0.68104991 12:0.08087580 13:0.08087580 14:0.23839948 15:1.00000000 # ROUND-04-182-PVFT27_11_13
0 qid:18244 1:0.52941176 2:0.34090909 3:1.00000000 4:0.87681509 5:0.00000000 6:0.92061207 7:0.80065016 8:0.91712484 9:1.00000000 10:0.00000000 11:0.49311165 12:0.69030077 13:0.75116662 14:0.64241542 15:0.83258587 # ROUND-04-182-8HAMF4_1_5
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.71607955 7:0.96574778 8:0.73836724 9:0.00000000 10:0.00000000 11:0.55479346 12:0.55867084 13:0.59078912 14:0.61677920 15:0.57382710 # ROUND-04-182-PVFT27_11_8
0 qid:18244 1:0.50000000 2:0.00000000 3:0.00000000 4:0.94346496 5:0.00000000 6:0.00000000 7:0.95075832 8:0.00000000 9:0.00000000 10:0.00000000 11:0.58518267 12:0.05353628 13:0.75563921 14:0.00000000 15:0.08559677 # ROUND-04-182-0S4RPX_2_10
0 qid:18244 1:0.25000000 2:0.00000000 3:0.00000000 4:0.78562915 5:0.00000000 6:0.75179306 7:0.78164840 8:0.79756809 9:0.00000000 10:0.00000000 11:0.63104450 12:0.58732465 13:0.01202751 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_7_9
0 qid:18244 1:0.80000000 2:0.00000000 3:0.00000000 4:0.98503408 5:0.00000000 6:0.75179306 7:0.98012046 8:0.79756809 9:0.00000000 10:0.00000000 11:0.53255889 12:0.55384763 13:0.02887240 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_3_9
0 qid:18244 1:0.25000000 2:0.37500000 3:0.00000000 4:0.78562915 5:0.00000000 6:1.00000000 7:0.78164840 8:1.00000000 9:0.00000000 10:0.00000000 11:0.67712029 12:0.70649794 13:1.00000000 14:0.83258587 15:0.69512593 # ROUND-04-182-PVFT27_7_6
0 qid:18244 1:0.80000000 2:0.37500000 3:0.00000000 4:0.98503408 5:0.00000000 6:1.00000000 7:0.98012046 8:1.00000000 9:0.00000000 10:0.00000000 11:0.73963873 12:0.79604870 13:0.55975028 14:0.83258587 15:0.69512593 # ROUND-04-182-PVFT27_3_6
0 qid:18244 1:0.60000000 2:0.19736842 3:1.00000000 4:0.77893407 5:0.00000000 6:0.93014431 7:0.72844189 8:0.96882951 9:1.00000000 10:0.00000000 11:0.05339057 12:0.59649211 13:0.50457574 14:0.08559677 15:0.66825485 # ROUND-04-182-8HAMF4_6_11
0 qid:18244 1:0.17647059 2:0.00000000 3:0.00000000 4:0.87387440 5:0.00000000 6:0.71607955 7:0.94183301 8:0.73836724 9:0.00000000 10:0.00000000 11:0.57546646 12:0.59583046 13:0.79062458 14:0.61677920 15:0.57382710 # ROUND-04-182-PVFT27_8_8
0 qid:18244 1:0.27272727 2:0.34090909 3:0.00000000 4:0.92061207 5:0.00000000 6:0.92061207 7:0.91712484 8:0.91712484 9:0.00000000 10:0.00000000 11:0.65572643 12:1.00000000 13:0.83883054 14:0.64241542 15:0.83258587 # ROUND-04-182-0S4RPX_5_5
0 qid:18244 1:0.80000000 2:0.00000000 3:0.00000000 4:0.98503408 5:0.00000000 6:0.71607955 7:0.98012046 8:0.73836724 9:0.00000000 10:0.00000000 11:0.55971556 12:0.53259576 13:0.55384763 14:0.61677920 15:0.57382710 # ROUND-04-182-PVFT27_3_8
0 qid:18244 1:0.25000000 2:0.00000000 3:0.00000000 4:0.78562915 5:0.00000000 6:0.71607955 7:0.78164840 8:0.73836724 9:0.00000000 10:0.00000000 11:1.00000000 12:0.63107360 13:0.58732465 14:0.61677920 15:0.57382710 # ROUND-04-182-PVFT27_7_8
0 qid:18244 1:0.50000000 2:0.00000000 3:0.00000000 4:0.94346496 5:0.00000000 6:0.82827585 7:0.95075832 8:0.84291759 9:0.00000000 10:0.00000000 11:0.75561994 12:0.66461230 13:0.15362971 14:0.66825485 15:0.23839948 # ROUND-04-182-PVFT27_2_12
0 qid:18244 1:0.17647059 2:0.00000000 3:0.00000000 4:0.87387440 5:0.00000000 6:0.75179306 7:0.94183301 8:0.79756809 9:0.00000000 10:0.00000000 11:0.59579859 12:0.79062458 13:0.07843039 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_8_9
0 qid:18244 1:0.00000000 2:0.31250000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.78562915 7:0.00000000 8:0.78164840 9:0.00000000 10:0.00000000 11:0.07719676 12:0.01202751 13:0.00894790 14:0.69512593 15:0.61677920 # ROUND-04-182-0S4RPX_10_7
0 qid:18244 1:0.46153846 2:0.31250000 3:1.00000000 4:0.88772348 5:0.00000000 6:0.78562915 7:0.83124277 8:0.78164840 9:1.00000000 10:0.00000000 11:0.74760326 12:0.63084592 13:0.51904165 14:0.69512593 15:0.61677920 # ROUND-04-182-8HAMF4_2_7
0 qid:18244 1:0.50000000 2:0.00000000 3:0.00000000 4:0.94346496 5:0.00000000 6:0.84231861 7:0.95075832 8:0.89843267 9:0.00000000 10:0.00000000 11:0.81642857 12:0.67149503 13:0.70552458 14:0.68668699 15:0.64241542 # ROUND-04-182-0S4RPX_2_4
0 qid:18244 1:0.00000000 2:0.62500000 3:1.00000000 4:0.62970097 5:0.00000000 6:0.95946412 7:0.60277596 8:0.96977332 9:1.00000000 10:0.00000000 11:0.53250008 12:0.50076739 13:0.50157413 14:0.70283187 15:0.82928485 # ROUND-04-182-8HAMF4_10_2
0 qid:18244 1:0.17647059 2:0.37500000 3:0.00000000 4:0.87387440 5:0.00000000 6:1.00000000 7:0.94183301 8:1.00000000 9:0.00000000 10:0.00000000 11:0.61432830 12:0.70007950 13:0.57549994 14:0.83258587 15:0.69512593 # ROUND-04-182-PVFT27_8_6
0 qid:18244 1:1.00000000 2:0.00000000 3:1.00000000 4:0.87519538 5:0.00000000 6:0.75179306 7:0.84080245 8:0.79756809 9:1.00000000 10:0.00000000 11:0.53653519 12:0.49042273 13:0.00271609 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_4_9
0 qid:18244 1:0.00000000 2:1.00000000 3:0.00000000 4:0.84231861 5:0.00000000 6:0.98503408 7:0.89843267 8:0.98012046 9:0.00000000 10:0.00000000 11:0.68974984 12:0.69837378 13:1.00000000 14:0.82928485 15:0.68668699 # ROUND-04-182-PVFT27_4_3
0 qid:18244 1:0.52941176 2:0.19736842 3:1.00000000 4:0.87681509 5:0.00000000 6:0.93014431 7:0.80065016 8:0.96882951 9:1.00000000 10:0.00000000 11:0.09532114 12:0.62464745 13:0.58890706 14:0.08559677 15:0.66825485 # ROUND-04-182-8HAMF4_1_11
0 qid:18244 1:0.60000000 2:0.34090909 3:1.00000000 4:0.77893407 5:0.00000000 6:0.92061207 7:0.72844189 8:0.91712484 9:1.00000000 10:0.00000000 11:0.47772404 12:0.59070765 13:0.65782021 14:0.64241542 15:0.83258587 # ROUND-04-182-8HAMF4_6_5
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84211190 5:0.00000000 6:0.82827585 7:0.88393781 8:0.84291759 9:0.00000000 10:0.00000000 11:0.66023206 12:0.62585019 13:0.14022606 14:0.66825485 15:0.23839948 # ROUND-04-182-PVFT27_9_12
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84211190 5:0.00000000 6:0.84231861 7:0.88393781 8:0.89843267 9:0.00000000 10:0.00000000 11:0.61094597 12:0.70849640 13:0.67011137 14:0.68668699 15:0.64241542 # ROUND-04-182-0S4RPX_9_4
0 qid:18244 1:0.27272727 2:0.19736842 3:0.00000000 4:0.92061207 5:0.00000000 6:0.93014431 7:0.91712484 8:0.96882951 9:0.00000000 10:0.00000000 11:0.04403316 12:0.68424336 13:0.64901521 14:0.08559677 15:0.66825485 # ROUND-04-182-0S4RPX_5_11
0 qid:18244 1:0.00000000 2:0.31250000 3:1.00000000 4:0.71219209 5:0.00000000 6:0.78562915 7:0.68841320 8:0.78164840 9:1.00000000 10:0.00000000 11:0.66766288 12:0.62383614 13:0.55996347 14:0.69512593 15:0.61677920 # ROUND-04-182-8HAMF4_9_7
0 qid:18244 1:0.00000000 2:0.62500000 3:0.00000000 4:0.84231861 5:0.00000000 6:0.95946412 7:0.89843267 8:0.96977332 9:0.00000000 10:0.00000000 11:0.43014363 12:0.68977430 13:0.69837378 14:0.70283187 15:0.82928485 # ROUND-04-182-PVFT27_4_2
0 qid:18244 1:1.00000000 2:0.00000000 3:1.00000000 4:0.78212940 5:0.00000000 6:0.82827585 7:0.72531777 8:0.84291759 9:1.00000000 10:0.00000000 11:0.58577116 12:0.51793058 13:0.00000000 14:0.66825485 15:0.23839948 # ROUND-04-182-8HAMF4_12_12
0 qid:18244 1:0.30000000 2:0.34090909 3:0.00000000 4:1.00000000 5:0.00000000 6:0.92061207 7:1.00000000 8:0.91712484 9:0.00000000 10:0.00000000 11:0.70470114 12:0.83883054 13:1.00000000 14:0.64241542 15:0.83258587 # ROUND-04-182-0S4RPX_6_5
0 qid:18244 1:0.00000000 2:0.00000000 3:1.00000000 4:0.71219209 5:0.00000000 6:0.84231861 7:0.68841320 8:0.89843267 9:1.00000000 10:0.00000000 11:0.49975401 12:0.53690433 13:0.55623105 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_9_4
0 qid:18244 1:0.30000000 2:0.19736842 3:1.00000000 4:0.82953390 5:0.00000000 6:0.93014431 7:0.74964776 8:0.96882951 9:1.00000000 10:0.00000000 11:0.05691629 12:0.56691587 13:0.57747510 14:0.08559677 15:0.66825485 # ROUND-04-182-8HAMF4_5_11
0 qid:18244 1:0.00000000 2:0.31250000 3:0.00000000 4:0.84211190 5:0.00000000 6:0.78562915 7:0.88393781 8:0.78164840 9:0.00000000 10:0.00000000 11:0.72401764 12:0.67546752 13:0.83342971 14:0.69512593 15:0.61677920 # ROUND-04-182-0S4RPX_9_7
0 qid:18244 1:0.15789474 2:0.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.82827585 7:0.96574778 8:0.84291759 9:0.00000000 10:0.00000000 11:0.97162347 12:0.68107507 13:0.08087580 14:0.66825485 15:0.23839948 # ROUND-04-182-0S4RPX_11_12
0 qid:18244 1:0.17647059 2:0.62500000 3:0.00000000 4:0.87387440 5:0.00000000 6:0.95946412 7:0.94183301 8:0.96977332 9:0.00000000 10:0.00000000 11:0.46623914 12:0.72451489 13:0.75025078 14:0.70283187 15:0.82928485 # ROUND-04-182-PVFT27_8_2
0 qid:18244 1:0.00000000 2:0.37500000 3:0.00000000 4:0.84231861 5:0.00000000 6:1.00000000 7:0.89843267 8:1.00000000 9:0.00000000 10:0.00000000 11:0.65572643 12:0.70472443 13:0.60614066 14:0.83258587 15:0.69512593 # ROUND-04-182-PVFT27_4_6
0 qid:18244 1:0.00000000 2:0.00000000 3:0.00000000 4:0.84231861 5:0.00000000 6:0.75179306 7:0.89843267 8:0.79756809 9:0.00000000 10:0.00000000 11:0.60065881 12:0.65483925 13:0.05730355 14:0.57382710 15:0.00000000 # ROUND-04-182-0S4RPX_4_9
0 qid:18244 1:0.81818182 2:0.19736842 3:0.00000000 4:0.82879492 5:0.00000000 6:0.93014431 7:0.78346001 8:0.96882951 9:0.00000000 10:0.00000000 11:0.10292641 12:0.62378945 13:0.61830188 14:0.08559677 15:0.66825485 # ROUND-04-182-0S4RPX_1_11
0 qid:18244 1:0.00000000 2:0.62500000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.95946412 7:0.00000000 8:0.96977332 9:0.00000000 10:0.00000000 11:0.09978784 12:0.05184273 13:0.02887240 14:0.70283187 15:0.82928485 # ROUND-04-182-0S4RPX_10_2
0 qid:18244 1:0.17647059 2:1.00000000 3:0.00000000 4:0.87387440 5:0.00000000 6:0.98503408 7:0.94183301 8:0.98012046 9:0.00000000 10:0.00000000 11:0.72449316 12:0.75025078 13:0.79348882 14:0.82928485 15:0.68668699 # ROUND-04-182-PVFT27_8_3
0 qid:18244 1:0.33333333 2:0.00000000 3:1.00000000 4:0.74052425 5:0.00000000 6:0.75179306 7:0.68137360 8:0.79756809 9:1.00000000 10:0.00000000 11:0.41708967 12:0.42316910 13:0.06581667 14:0.57382710 15:0.00000000 # ROUND-04-182-8HAMF4_8_9
0 qid:18244 1:0.00000000 2:0.31250000 3:1.00000000 4:0.62970097 5:0.00000000 6:0.78562915 7:0.60277596 8:0.78164840 9:1.00000000 10:0.00000000 11:0.49141141 12:0.39677880 13:0.39820378 14:0.69512593 15:0.61677920 # ROUND-04-182-8HAMF4_10_7
0 qid:18244 1:0.50000000 2:0.31250000 3:0.00000000 4:0.94346496 5:0.00000000 6:0.78562915 7:0.95075832 8:0.78164840 9:0.00000000 10:0.00000000 11:0.74756906 12:0.61815016 13:0.55883469 14:0.69512593 15:0.61677920 # ROUND-04-182-0S4RPX_2_7
0 qid:18244 1:0.46153846 2:0.00000000 3:1.00000000 4:0.88772348 5:0.00000000 6:0.84231861 7:0.83124277 8:0.89843267 9:1.00000000 10:0.00000000 11:0.74395793 12:0.58070856 13:0.68726277 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_2_4
0 qid:18244 1:0.00000000 2:0.37500000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.04403316 12:0.07726953 13:0.01202751 14:0.83258587 15:0.69512593 # ROUND-04-182-PVFT27_10_6
0 qid:18244 1:0.50000000 2:0.19736842 3:0.00000000 4:0.94346496 5:0.00000000 6:0.93014431 7:0.95075832 8:0.96882951 9:0.00000000 10:0.00000000 11:0.05346163 12:0.75563921 13:0.66461230 14:0.08559677 15:0.66825485 # ROUND-04-182-0S4RPX_2_11
0 qid:18244 1:0.80000000 2:0.00000000 3:0.00000000 4:0.98503408 5:0.00000000 6:0.01700444 7:0.98012046 8:0.01251243 9:0.00000000 10:0.00000000 11:0.68684578 12:0.04348171 13:0.04348171 14:0.23839948 15:1.00000000 # ROUND-04-182-PVFT27_3_13
0 qid:18244 1:0.25000000 2:0.00000000 3:0.00000000 4:0.78562915 5:0.00000000 6:0.01700444 7:0.78164840 8:0.01251243 9:0.00000000 10:0.00000000 11:0.52381333 12:0.16426623 13:0.16426623 14:0.23839948 15:1.00000000 # ROUND-04-182-PVFT27_7_13
0 qid:18244 1:0.81818182 2:0.31250000 3:0.00000000 4:0.82879492 5:0.00000000 6:0.78562915 7:0.78346001 8:0.78164840 9:0.00000000 10:0.00000000 11:0.68428694 12:0.41039145 13:0.32709297 14:0.69512593 15:0.61677920 # ROUND-04-182-0S4RPX_1_7
0 qid:18244 1:0.52941176 2:0.00000000 3:1.00000000 4:0.87681509 5:0.00000000 6:0.84231861 7:0.80065016 8:0.89843267 9:1.00000000 10:0.00000000 11:0.74619118 12:0.49315162 13:0.69030077 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_1_4
0 qid:18244 1:0.60000000 2:0.00000000 3:1.00000000 4:0.77893407 5:0.00000000 6:0.00000000 7:0.72844189 8:0.00000000 9:1.00000000 10:0.00000000 11:0.46106050 12:0.05346522 13:0.59649211 14:0.00000000 15:0.08559677 # ROUND-04-182-8HAMF4_6_10
0 qid:18244 1:0.00000000 2:1.00000000 3:0.00000000 4:0.82827585 5:0.00000000 6:0.98503408 7:0.84291759 8:0.98012046 9:0.00000000 10:0.00000000 11:0.67218321 12:0.68687048 13:0.58771932 14:0.82928485 15:0.68668699 # ROUND-04-182-0S4RPX_12_3
0 qid:18244 1:0.30000000 2:0.31250000 3:1.00000000 4:0.82953390 5:0.00000000 6:0.78562915 7:0.74964776 8:0.78164840 9:1.00000000 10:0.00000000 11:0.72020984 12:0.60467001 13:0.45119756 14:0.69512593 15:0.61677920 # ROUND-04-182-8HAMF4_5_7
0 qid:18244 1:0.27272727 2:0.00000000 3:0.00000000 4:0.92061207 5:0.00000000 6:0.84231861 7:0.91712484 8:0.89843267 9:0.00000000 10:0.00000000 11:0.73963873 12:0.65575358 13:1.00000000 14:0.68668699 15:0.64241542 # ROUND-04-182-0S4RPX_5_4
0 qid:18244 1:0.00000000 2:0.19736842 3:0.00000000 4:0.84211190 5:0.00000000 6:0.93014431 7:0.88393781 8:0.96882951 9:0.00000000 10:0.00000000 11:0.03780297 12:0.66025885 13:0.62585019 14:0.08559677 15:0.66825485 # ROUND-04-182-0S4RPX_9_11
0 qid:18244 1:0.27272727 2:0.00000000 3:0.00000000 4:0.92061207 5:0.00000000 6:0.82827585 7:0.91712484 8:0.84291759 9:0.00000000 10:0.00000000 11:0.68421846 12:0.64901521 13:0.10195334 14:0.66825485 15:0.23839948 # ROUND-04-182-PVFT27_5_12
0 qid:18244 1:0.34615385 2:1.00000000 3:1.00000000 4:0.96031316 5:0.00000000 6:0.98503408 7:0.90062957 8:0.98012046 9:1.00000000 10:0.00000000 11:0.74333875 12:0.78666539 13:0.61379782 14:0.82928485 15:0.68668699 # ROUND-04-182-8HAMF4_11_3
0 qid:18244 1:0.80000000 2:0.86538462 3:0.00000000 4:0.98503408 5:0.00000000 6:0.83233477 7:0.98012046 8:0.77617423 9:0.00000000 10:0.00000000 11:0.77784669 12:0.77786421 13:0.83565265 14:1.00000000 15:0.70283187 # ROUND-04-182-0S4RPX_3_1
0 qid:18244 1:0.25000000 2:0.86538462 3:0.00000000 4:0.78562915 5:0.00000000 6:0.83233477 7:0.78164840 8:0.77617423 9:0.00000000 10:0.00000000 11:0.42823716 12:0.42828225 13:0.64631298 14:1.00000000 15:0.70283187 # ROUND-04-182-0S4RPX_7_1
0 qid:18244 1:0.33333333 2:0.86538462 3:1.00000000 4:0.65702345 5:0.00000000 6:0.83233477 7:0.57654364 8:0.77617423 9:1.00000000 10:0.00000000 11:0.55149434 12:0.55152971 13:0.56233202 14:1.00000000 15:0.70283187 # ROUND-04-182-8HAMF4_3_1
0 qid:18244 1:0.18750000 2:0.86538462 3:1.00000000 4:0.80717640 5:0.00000000 6:0.83233477 7:0.76290918 8:0.77617423 9:1.00000000 10:0.00000000 11:0.58476333 12:0.58479607 13:0.64516394 14:1.00000000 15:0.70283187 # ROUND-04-182-8HAMF4_7_1
0 qid:18244 1:0.15789474 2:1.00000000 3:0.00000000 4:0.92565801 5:0.00000000 6:0.98503408 7:0.96574778 8:0.98012046 9:0.00000000 10:0.00000000 11:0.77105569 12:0.76663025 13:0.73466161 14:0.82928485 15:0.68668699 # ROUND-04-182-0S4RPX_11_3
0 qid:18244 1:0.00000000 2:0.34090909 3:0.00000000 4:0.00000000 5:0.00000000 6:0.92061207 7:0.00000000 8:0.91712484 9:0.00000000 10:0.00000000 11:0.05722920 12:0.04410855 13:0.07726953 14:0.64241542 15:0.83258587 # ROUND-04-182-PVFT27_10_5
0 qid:18244 1:0.27272727 2:0.31250000 3:0.00000000 4:0.92061207 5:0.00000000 6:0.78562915 7:0.91712484 8:0.78164840 9:0.00000000 10:0.00000000 11:0.83881783 12:0.67714575 13:0.64783754 14:0.69512593 15:0.61677920 # ROUND-04-182-0S4RPX_5_7
0 qid:18244 1:0.30000000 2:0.00000000 3:1.00000000 4:0.82953390 5:0.00000000 6:0.84231861 7:0.74964776 8:0.89843267 9:1.00000000 10:0.00000000 11:0.70367232 12:0.45323584 13:0.66191159 14:0.68668699 15:0.64241542 # ROUND-04-182-8HAMF4_5_4
0 qid:18244 1:0.00000000 2:0.19736842 3:1.00000000 4:0.71219209 5:0.00000000 6:0.93014431 7:0.68841320 8:0.96882951 9:1.00000000 10:0.00000000 11:0.08526328 12:0.54488161 13:0.43011176 14:0.08559677 15:0.66825485 # ROUND-04-182-8HAMF4_9_11
