0 qid:17772 1:0.22580645 2:0.26351351 3:0.00000000 4:1.00000000 5:0.00000000 6:0.61308508 7:1.00000000 8:0.74275663 9:0.00000000 10:0.00000000 11:0.59020694 12:0.59719100 13:0.59719100 14:0.00000000 15:1.00000000 # ROUND-07-177-29_5_8
0 qid:17772 1:0.90588235 2:0.00000000 3:0.00000000 4:0.99577607 5:0.00000000 6:0.00000000 7:0.97237107 8:0.00000000 9:0.00000000 10:0.00000000 11:0.94678602 12:0.52094508 13:0.65353274 14:0.21959918 15:0.12997763 # ROUND-07-177-29_3_4
0 qid:17772 1:0.22580645 2:0.21666667 3:0.00000000 4:1.00000000 5:0.00000000 6:0.28692586 7:1.00000000 8:0.36831900 9:0.00000000 10:0.00000000 11:0.44769173 12:0.59020694 13:0.59719100 14:0.49524823 15:0.00000000 # ROUND-07-177-29_5_7
0 qid:17772 1:0.00000000 2:0.68421053 3:0.00000000 4:0.86536743 5:0.00000000 6:1.00000000 7:0.48495191 8:0.95338834 9:0.00000000 10:0.00000000 11:0.75647009 12:0.72932278 13:0.58199849 14:0.56579765 15:0.51004390 # ROUND-07-177-29_4_2
0 qid:17772 1:0.00000000 2:0.00000000 3:0.00000000 4:0.86536743 5:0.00000000 6:0.00000000 7:0.48495191 8:0.00000000 9:0.00000000 10:0.00000000 11:0.58199849 12:0.13622207 13:0.32182564 14:0.21959918 15:0.12997763 # ROUND-07-177-29_4_4
0 qid:17772 1:0.90588235 2:1.00000000 3:0.00000000 4:0.99577607 5:0.00000000 6:0.95862489 7:0.97237107 8:0.92090109 9:0.00000000 10:0.00000000 11:0.95304321 12:0.95304321 13:0.84256916 14:1.00000000 15:0.56579765 # ROUND-07-177-29_3_1
0 qid:17772 1:1.00000000 2:0.65000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.87619794 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.87581832 12:0.57289752 13:0.08503278 14:0.51004390 15:0.21959918 # ROUND-07-177-29_2_3
0 qid:17772 1:0.77411765 2:0.65000000 3:0.00000000 4:0.59655858 5:0.00000000 6:0.87619794 7:0.63694673 8:1.00000000 9:0.00000000 10:0.00000000 11:0.75505403 12:0.73715944 13:0.29353365 14:0.51004390 15:0.21959918 # ROUND-07-177-29_1_3
0 qid:17772 1:1.00000000 2:0.68421053 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:0.95338834 9:0.00000000 10:0.00000000 11:0.63635180 12:0.87581832 13:0.57289752 14:0.56579765 15:0.51004390 # ROUND-07-177-29_2_2
0 qid:17772 1:0.77411765 2:1.00000000 3:0.00000000 4:0.59655858 5:0.00000000 6:0.95862489 7:0.63694673 8:0.92090109 9:0.00000000 10:0.00000000 11:0.75989856 12:0.75989856 13:0.75505403 14:1.00000000 15:0.56579765 # ROUND-07-177-29_1_1
0 qid:17772 1:1.00000000 2:0.26351351 3:0.00000000 4:0.00000000 5:0.00000000 6:0.61308508 7:0.00000000 8:0.74275663 9:0.00000000 10:0.00000000 11:0.10968006 12:0.40794015 13:0.40794015 14:0.00000000 15:1.00000000 # ROUND-07-177-29_2_8
0 qid:17772 1:0.00000000 2:1.00000000 3:0.00000000 4:0.86536743 5:0.00000000 6:0.95862489 7:0.48495191 8:0.92090109 9:0.00000000 10:0.00000000 11:0.75647009 12:0.75647009 13:0.72932278 14:1.00000000 15:0.56579765 # ROUND-07-177-29_4_1
0 qid:17772 1:0.77411765 2:0.00000000 3:0.00000000 4:0.59655858 5:0.00000000 6:0.22941317 7:0.63694673 8:0.32570128 9:0.00000000 10:0.00000000 11:0.29353365 12:0.24327901 13:0.25116836 14:0.12997763 15:0.60530991 # ROUND-07-177-29_1_5
0 qid:17772 1:0.90588235 2:0.68421053 3:0.00000000 4:0.99577607 5:0.00000000 6:1.00000000 7:0.97237107 8:0.95338834 9:0.00000000 10:0.00000000 11:0.95304321 12:0.84256916 13:0.94678602 14:0.56579765 15:0.51004390 # ROUND-07-177-29_3_2
0 qid:17772 1:0.90588235 2:0.00000000 3:0.00000000 4:0.99577607 5:0.00000000 6:0.22941317 7:0.97237107 8:0.32570128 9:0.00000000 10:0.00000000 11:0.52094508 12:0.65353274 13:0.57373126 14:0.12997763 15:0.60530991 # ROUND-07-177-29_3_5
0 qid:17772 1:0.22580645 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.12141892 7:1.00000000 8:0.26898088 9:0.00000000 10:0.00000000 11:0.60479711 12:0.44769173 13:0.59020694 14:0.60530991 15:0.49524823 # ROUND-07-177-29_5_6
0 qid:17772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.12141892 7:0.00000000 8:0.26898088 9:0.00000000 10:0.00000000 11:0.00000000 12:0.03255012 13:0.10968006 14:0.60530991 15:0.49524823 # ROUND-07-177-29_2_6
0 qid:17772 1:0.22580645 2:0.68421053 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:0.95338834 9:0.00000000 10:0.00000000 11:0.80196136 12:1.00000000 13:0.80702658 14:0.56579765 15:0.51004390 # ROUND-07-177-29_5_2
0 qid:17772 1:1.00000000 2:0.21666667 3:0.00000000 4:0.00000000 5:0.00000000 6:0.28692586 7:0.00000000 8:0.36831900 9:0.00000000 10:0.00000000 11:0.03255012 12:0.10968006 13:0.40794015 14:0.49524823 15:0.00000000 # ROUND-07-177-29_2_7
0 qid:17772 1:0.77411765 2:0.21666667 3:0.00000000 4:0.59655858 5:0.00000000 6:0.28692586 7:0.63694673 8:0.36831900 9:0.00000000 10:0.00000000 11:0.25116836 12:0.26279265 13:0.90775201 14:0.49524823 15:0.00000000 # ROUND-07-177-29_1_7
0 qid:17772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.22941317 7:0.00000000 8:0.32570128 9:0.00000000 10:0.00000000 11:0.08503278 12:0.00000000 13:0.03255012 14:0.12997763 15:0.60530991 # ROUND-07-177-29_2_5
0 qid:17772 1:0.00000000 2:0.65000000 3:0.00000000 4:0.86536743 5:0.00000000 6:0.87619794 7:0.48495191 8:1.00000000 9:0.00000000 10:0.00000000 11:0.72932278 12:0.58199849 13:0.13622207 14:0.51004390 15:0.21959918 # ROUND-07-177-29_4_3
0 qid:17772 1:0.77411765 2:0.26351351 3:0.00000000 4:0.59655858 5:0.00000000 6:0.61308508 7:0.63694673 8:0.74275663 9:0.00000000 10:0.00000000 11:0.26279265 12:0.90775201 13:0.90775201 14:0.00000000 15:1.00000000 # ROUND-07-177-29_1_8
0 qid:17772 1:0.22580645 2:0.65000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.87619794 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.80702658 13:0.39388718 14:0.51004390 15:0.21959918 # ROUND-07-177-29_5_3
0 qid:17772 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.57289752 12:0.08503278 13:0.00000000 14:0.21959918 15:0.12997763 # ROUND-07-177-29_2_4
0 qid:17772 1:1.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.95862489 7:0.00000000 8:0.92090109 9:0.00000000 10:0.00000000 11:0.63635180 12:0.63635180 13:0.87581832 14:1.00000000 15:0.56579765 # ROUND-07-177-29_2_1
0 qid:17772 1:0.00000000 2:0.21666667 3:0.00000000 4:0.86536743 5:0.00000000 6:0.28692586 7:0.48495191 8:0.36831900 9:0.00000000 10:0.00000000 11:0.36100695 12:0.34908449 13:0.48489289 14:0.49524823 15:0.00000000 # ROUND-07-177-29_4_7
0 qid:17772 1:0.90588235 2:0.21666667 3:0.00000000 4:0.99577607 5:0.00000000 6:0.28692586 7:0.97237107 8:0.36831900 9:0.00000000 10:0.00000000 11:0.57373126 12:0.70586429 13:0.68453898 14:0.49524823 15:0.00000000 # ROUND-07-177-29_3_7
0 qid:17772 1:0.77411765 2:0.00000000 3:0.00000000 4:0.59655858 5:0.00000000 6:0.00000000 7:0.63694673 8:0.00000000 9:0.00000000 10:0.00000000 11:0.73715944 12:0.29353365 13:0.24327901 14:0.21959918 15:0.12997763 # ROUND-07-177-29_1_4
0 qid:17772 1:0.90588235 2:0.65000000 3:0.00000000 4:0.99577607 5:0.00000000 6:0.87619794 7:0.97237107 8:1.00000000 9:0.00000000 10:0.00000000 11:0.84256916 12:0.94678602 13:0.52094508 14:0.51004390 15:0.21959918 # ROUND-07-177-29_3_3
0 qid:17772 1:0.90588235 2:0.00000000 3:0.00000000 4:0.99577607 5:0.00000000 6:0.12141892 7:0.97237107 8:0.26898088 9:0.00000000 10:0.00000000 11:0.65353274 12:0.57373126 13:0.70586429 14:0.60530991 15:0.49524823 # ROUND-07-177-29_3_6
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.10757343 9:0.00000000 10:0.00000000 11:0.16911794 12:0.00000000 13:0.16302110 14:0.31659031 15:0.34795016 # ROUND-07-180-19_2_3
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.91668520 5:0.00000000 6:0.00000000 7:1.00000000 8:0.10757343 9:0.00000000 10:0.00000000 11:0.95390865 12:0.44874232 13:0.96498651 14:0.31659031 15:0.34795016 # ROUND-07-180-19_3_3
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.91668520 5:0.00000000 6:0.68439449 7:1.00000000 8:0.18351181 9:0.00000000 10:0.00000000 11:0.45607121 12:0.92050898 13:0.44874232 14:0.00000000 15:0.31659031 # ROUND-07-180-19_3_2
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55225655 5:0.00000000 6:0.68439449 7:0.62972888 8:0.18351181 9:0.00000000 10:0.00000000 11:0.53884236 12:0.08225077 13:0.30996325 14:0.00000000 15:0.31659031 # ROUND-07-180-19_1_2
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55225655 5:0.00000000 6:0.51056898 7:0.62972888 8:0.00000000 9:0.00000000 10:0.00000000 11:0.53884236 12:0.51997561 13:0.08225077 14:1.00000000 15:0.00000000 # ROUND-07-180-19_1_1
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.97829160 8:1.00000000 9:0.00000000 10:0.00000000 11:0.35536257 12:0.68693831 13:0.71394136 14:0.34795016 15:0.59161872 # ROUND-07-180-19_4_4
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.51056898 7:0.97829160 8:0.00000000 9:0.00000000 10:0.00000000 11:0.70731455 12:0.68254900 13:0.62440242 14:1.00000000 15:0.00000000 # ROUND-07-180-19_4_1
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.68439449 7:0.97829160 8:0.18351181 9:0.00000000 10:0.00000000 11:0.70731455 12:0.62440242 13:0.34292009 14:0.00000000 15:0.31659031 # ROUND-07-180-19_4_2
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.97829160 8:0.10757343 9:0.00000000 10:0.00000000 11:0.64705819 12:0.34292009 13:0.68693831 14:0.31659031 15:0.34795016 # ROUND-07-180-19_4_3
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55225655 5:0.00000000 6:1.00000000 7:0.62972888 8:1.00000000 9:0.00000000 10:0.00000000 11:0.32120993 12:0.57430743 13:0.40772818 14:0.34795016 15:0.59161872 # ROUND-07-180-19_1_4
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.91668520 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.46502445 12:0.96498651 13:1.00000000 14:0.34795016 15:0.59161872 # ROUND-07-180-19_3_4
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.68439449 7:0.00000000 8:0.18351181 9:0.00000000 10:0.00000000 11:0.06098100 12:0.16319653 13:0.00000000 14:0.00000000 15:0.31659031 # ROUND-07-180-19_2_2
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.91668520 5:0.00000000 6:0.51056898 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.45607121 12:0.44010256 13:0.92050898 14:1.00000000 15:0.00000000 # ROUND-07-180-19_3_1
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.51056898 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.06098100 12:0.05884585 13:0.16319653 14:1.00000000 15:0.00000000 # ROUND-07-180-19_2_1
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55225655 5:0.00000000 6:0.97888600 7:0.62972888 8:0.62967575 9:0.00000000 10:0.00000000 11:0.59514555 12:0.40772818 13:0.40772818 14:0.59161872 15:1.00000000 # ROUND-07-180-19_1_5
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.16302110 13:0.07775514 14:0.34795016 15:0.59161872 # ROUND-07-180-19_2_4
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.97888600 7:0.97829160 8:0.62967575 9:0.00000000 10:0.00000000 11:0.71186312 12:0.71394136 13:0.71394136 14:0.59161872 15:1.00000000 # ROUND-07-180-19_4_5
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55225655 5:0.00000000 6:0.00000000 7:0.62972888 8:0.10757343 9:0.00000000 10:0.00000000 11:0.08523515 12:0.30996325 13:0.57430743 14:0.31659031 15:0.34795016 # ROUND-07-180-19_1_3
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.91668520 5:0.00000000 6:0.97888600 7:1.00000000 8:0.62967575 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:1.00000000 14:0.59161872 15:1.00000000 # ROUND-07-180-19_3_5
0 qid:18072 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.97888600 7:0.00000000 8:0.62967575 9:0.00000000 10:0.00000000 11:0.16893614 12:0.07775514 13:0.07775514 14:0.59161872 15:1.00000000 # ROUND-07-180-19_2_5
0 qid:18272 1:0.21777778 2:0.62500000 3:0.00000000 4:0.93065944 5:0.00000000 6:0.24847292 7:0.85131272 8:0.21990871 9:0.00000000 10:0.00000000 11:0.81701989 12:0.60259257 13:0.30807430 14:0.11320451 15:0.00000000 # ROUND-07-182-10_6_4
0 qid:18272 1:0.15354839 2:0.62500000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.24847292 7:1.00000000 8:0.21990871 9:0.00000000 10:0.00000000 11:0.70404660 12:0.53021922 13:0.49168380 14:0.11320451 15:0.00000000 # ROUND-07-182-10_7_4
0 qid:18272 1:0.53454545 2:0.00000000 3:0.00000000 4:0.27239178 5:0.00000000 6:0.60878867 7:0.25020411 8:0.62680125 9:0.00000000 10:0.00000000 11:0.33233024 12:0.46927760 13:0.52612490 14:0.43571347 15:0.11320451 # ROUND-07-182-10_4_3
0 qid:18272 1:0.53454545 2:1.00000000 3:0.00000000 4:0.27239178 5:0.00000000 6:1.00000000 7:0.25020411 8:1.00000000 9:0.00000000 10:0.00000000 11:0.74742699 12:0.74742699 13:0.40675906 14:1.00000000 15:0.22270487 # ROUND-07-182-10_4_1
0 qid:18272 1:0.00000000 2:0.00000000 3:0.00000000 4:0.21264552 5:0.00000000 6:0.60878867 7:0.13698444 8:0.62680125 9:0.00000000 10:0.00000000 11:0.45917560 12:0.60377195 13:0.29750652 14:0.43571347 15:0.11320451 # ROUND-07-182-10_2_3
0 qid:18272 1:0.00000000 2:1.00000000 3:0.00000000 4:0.21264552 5:0.00000000 6:1.00000000 7:0.13698444 8:1.00000000 9:0.00000000 10:0.00000000 11:0.63440320 12:0.63440320 13:0.56201276 14:1.00000000 15:0.22270487 # ROUND-07-182-10_2_1
0 qid:18272 1:0.15354839 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.60878867 7:1.00000000 8:0.62680125 9:0.00000000 10:0.00000000 11:0.54107249 12:0.70404660 13:0.64896733 14:0.43571347 15:0.11320451 # ROUND-07-182-10_7_3
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.28920481 5:0.00000000 6:0.00000000 7:0.14555572 8:0.00000000 9:0.00000000 10:0.00000000 11:0.64969769 12:0.36483152 13:0.44653933 14:0.00000000 15:1.00000000 # ROUND-07-182-10_5_5
0 qid:18272 1:0.00000000 2:0.00000000 3:0.00000000 4:0.21264552 5:0.00000000 6:0.00000000 7:0.13698444 8:0.00000000 9:0.00000000 10:0.00000000 11:0.24306875 12:0.62580997 13:0.76596662 14:0.00000000 15:1.00000000 # ROUND-07-182-10_2_5
0 qid:18272 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.29537998 12:0.03143049 13:0.03846967 14:0.00000000 15:1.00000000 # ROUND-07-182-10_1_5
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.93065944 5:0.00000000 6:0.60878867 7:0.85131272 8:0.62680125 9:0.00000000 10:0.00000000 11:0.55504554 12:0.81701989 13:0.73754945 14:0.43571347 15:0.11320451 # ROUND-07-182-10_6_3
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.27316728 5:0.00000000 6:0.00000000 7:0.26758429 8:0.00000000 9:0.00000000 10:0.00000000 11:0.13760269 12:0.15730430 13:0.19253424 14:0.00000000 15:1.00000000 # ROUND-07-182-10_3_5
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.27316728 5:0.00000000 6:0.23694222 7:0.26758429 8:0.26063559 9:0.00000000 10:0.00000000 11:0.72507422 12:0.13293704 13:0.53257012 14:0.22270487 15:0.43571347 # ROUND-07-182-10_3_2
0 qid:18272 1:0.21777778 2:1.00000000 3:0.00000000 4:0.27316728 5:0.00000000 6:1.00000000 7:0.26758429 8:1.00000000 9:0.00000000 10:0.00000000 11:0.72507422 12:0.72507422 13:0.16270968 14:1.00000000 15:0.22270487 # ROUND-07-182-10_3_1
0 qid:18272 1:0.21777778 2:1.00000000 3:0.00000000 4:0.28920481 5:0.00000000 6:1.00000000 7:0.14555572 8:1.00000000 9:0.00000000 10:0.00000000 11:0.66379163 12:0.66379163 13:0.86741413 14:1.00000000 15:0.22270487 # ROUND-07-182-10_5_1
0 qid:18272 1:1.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.77356883 12:0.77356883 13:0.00000000 14:1.00000000 15:0.22270487 # ROUND-07-182-10_1_1
0 qid:18272 1:0.53454545 2:0.62500000 3:0.00000000 4:0.27239178 5:0.00000000 6:0.24847292 7:0.25020411 8:0.21990871 9:0.00000000 10:0.00000000 11:0.46927760 12:0.42985451 13:0.26757886 14:0.11320451 15:0.00000000 # ROUND-07-182-10_4_4
0 qid:18272 1:0.21777778 2:0.62500000 3:0.00000000 4:0.27316728 5:0.00000000 6:0.24847292 7:0.26758429 8:0.21990871 9:0.00000000 10:0.00000000 11:0.43512038 12:0.13760269 13:0.19253424 14:0.11320451 15:0.00000000 # ROUND-07-182-10_3_4
0 qid:18272 1:0.53454545 2:0.00000000 3:0.00000000 4:0.27239178 5:0.00000000 6:0.23694222 7:0.25020411 8:0.26063559 9:0.00000000 10:0.00000000 11:0.74742699 12:0.33233024 13:0.57437720 14:0.22270487 15:0.43571347 # ROUND-07-182-10_4_2
0 qid:18272 1:0.15354839 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.86448877 12:0.86448877 13:0.66225130 14:1.00000000 15:0.22270487 # ROUND-07-182-10_7_1
0 qid:18272 1:0.15354839 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.53021922 12:0.40171544 13:0.49168380 14:0.00000000 15:1.00000000 # ROUND-07-182-10_7_5
0 qid:18272 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.60878867 7:0.00000000 8:0.62680125 9:0.00000000 10:0.00000000 11:0.00000000 12:0.18960043 13:0.36153340 14:0.43571347 15:0.11320451 # ROUND-07-182-10_1_3
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.93065944 5:0.00000000 6:0.00000000 7:0.85131272 8:0.00000000 9:0.00000000 10:0.00000000 11:0.60259257 12:0.25170283 13:0.30807430 14:0.00000000 15:1.00000000 # ROUND-07-182-10_6_5
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.28920481 5:0.00000000 6:0.23694222 7:0.14555572 8:0.26063559 9:0.00000000 10:0.00000000 11:0.66379163 12:0.70869459 13:0.87234659 14:0.22270487 15:0.43571347 # ROUND-07-182-10_5_2
0 qid:18272 1:1.00000000 2:0.62500000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.24847292 7:0.00000000 8:0.21990871 9:0.00000000 10:0.00000000 11:0.18960043 12:0.29537998 13:0.03846967 14:0.11320451 15:0.00000000 # ROUND-07-182-10_1_4
0 qid:18272 1:0.00000000 2:0.00000000 3:0.00000000 4:0.21264552 5:0.00000000 6:0.23694222 7:0.13698444 8:0.26063559 9:0.00000000 10:0.00000000 11:0.63440320 12:0.45917560 13:0.73899296 14:0.22270487 15:0.43571347 # ROUND-07-182-10_2_2
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.28920481 5:0.00000000 6:0.60878867 7:0.14555572 8:0.62680125 9:0.00000000 10:0.00000000 11:0.70869459 12:0.71272451 13:0.79520425 14:0.43571347 15:0.11320451 # ROUND-07-182-10_5_3
0 qid:18272 1:0.21777778 2:1.00000000 3:0.00000000 4:0.93065944 5:0.00000000 6:1.00000000 7:0.85131272 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:0.67935377 14:1.00000000 15:0.22270487 # ROUND-07-182-10_6_1
0 qid:18272 1:0.15354839 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.23694222 7:1.00000000 8:0.26063559 9:0.00000000 10:0.00000000 11:0.86448877 12:0.54107249 13:0.86172517 14:0.22270487 15:0.43571347 # ROUND-07-182-10_7_2
0 qid:18272 1:0.00000000 2:0.62500000 3:0.00000000 4:0.21264552 5:0.00000000 6:0.24847292 7:0.13698444 8:0.21990871 9:0.00000000 10:0.00000000 11:0.60377195 12:0.24306875 13:0.76596662 14:0.11320451 15:0.00000000 # ROUND-07-182-10_2_4
0 qid:18272 1:0.53454545 2:0.00000000 3:0.00000000 4:0.27239178 5:0.00000000 6:0.00000000 7:0.25020411 8:0.00000000 9:0.00000000 10:0.00000000 11:0.42985451 12:0.21861725 13:0.26757886 14:0.00000000 15:1.00000000 # ROUND-07-182-10_4_5
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.27316728 5:0.00000000 6:0.60878867 7:0.26758429 8:0.62680125 9:0.00000000 10:0.00000000 11:0.13293704 12:0.43512038 13:0.16842024 14:0.43571347 15:0.11320451 # ROUND-07-182-10_3_3
0 qid:18272 1:0.21777778 2:0.62500000 3:0.00000000 4:0.28920481 5:0.00000000 6:0.24847292 7:0.14555572 8:0.21990871 9:0.00000000 10:0.00000000 11:0.71272451 12:0.64969769 13:0.44653933 14:0.11320451 15:0.00000000 # ROUND-07-182-10_5_4
0 qid:18272 1:0.21777778 2:0.00000000 3:0.00000000 4:0.93065944 5:0.00000000 6:0.23694222 7:0.85131272 8:0.26063559 9:0.00000000 10:0.00000000 11:1.00000000 12:0.55504554 13:1.00000000 14:0.22270487 15:0.43571347 # ROUND-07-182-10_6_2
0 qid:18272 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.23694222 7:0.00000000 8:0.26063559 9:0.00000000 10:0.00000000 11:0.77356883 12:0.00000000 13:0.23206342 14:0.22270487 15:0.43571347 # ROUND-07-182-10_1_2
0 qid:18872 1:1.00000000 2:1.00000000 3:0.00000000 4:0.77247980 5:0.00000000 6:0.25349291 7:0.92241021 8:0.77817216 9:0.00000000 10:0.00000000 11:1.00000000 12:0.84047070 13:0.55398386 14:1.00000000 15:0.38875197 # ROUND-07-188-37_1_1
0 qid:18872 1:0.00000000 2:0.02975106 3:0.00000000 4:0.36928459 5:0.00000000 6:0.00000000 7:0.67074119 8:1.00000000 9:0.00000000 10:0.00000000 11:0.28932769 12:0.38097902 13:0.37866943 14:0.38875197 15:0.00000000 # ROUND-07-188-37_4_2
0 qid:18872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.36928459 5:0.00000000 6:1.00000000 7:0.67074119 8:0.00000000 9:0.00000000 10:0.00000000 11:0.45329245 12:0.37866943 13:0.37866943 14:0.00000000 15:1.00000000 # ROUND-07-188-37_4_3
0 qid:18872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.19680317 5:0.00000000 6:1.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:1.00000000 13:1.00000000 14:0.00000000 15:1.00000000 # ROUND-07-188-37_3_3
0 qid:18872 1:1.00000000 2:0.02975106 3:0.00000000 4:0.77247980 5:0.00000000 6:0.00000000 7:0.92241021 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.55398386 13:0.44366405 14:0.38875197 15:0.00000000 # ROUND-07-188-37_1_2
0 qid:18872 1:0.30666667 2:0.00000000 3:0.00000000 4:0.26861472 5:0.00000000 6:1.00000000 7:0.49488802 8:0.00000000 9:0.00000000 10:0.00000000 11:0.40516022 12:0.17990727 13:0.17990727 14:0.00000000 15:1.00000000 # ROUND-07-188-37_2_3
0 qid:18872 1:0.26538462 2:0.02975106 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.60062118 12:0.59743297 13:0.46163501 14:0.38875197 15:0.00000000 # ROUND-07-188-37_5_2
0 qid:18872 1:0.30666667 2:0.02975106 3:0.00000000 4:0.26861472 5:0.00000000 6:0.00000000 7:0.49488802 8:1.00000000 9:0.00000000 10:0.00000000 11:0.09782735 12:0.34052530 13:0.17990727 14:0.38875197 15:0.00000000 # ROUND-07-188-37_2_2
0 qid:18872 1:0.26538462 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.25349291 7:1.00000000 8:0.77817216 9:0.00000000 10:0.00000000 11:0.60062118 12:0.50480450 13:0.59743297 14:1.00000000 15:0.38875197 # ROUND-07-188-37_5_1
